T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,[0. 0. 0.],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,19.805,[0. 0. 0.],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,19.70981136430025,[0. 0. 0.],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,19.615426254023035,[ 0.00696681  0.00541108 -0.00487733],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,19.52183794690051,[ 0.01854158  0.01440919 -0.0097095 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,19.42903998245285,[ 0.0331607   0.02577931 -0.01444714],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,19.33702608431117,[ 0.04978385  0.03871225 -0.01909094],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,19.24579010322139,[ 0.06771786  0.05266817 -0.02364267],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,19.155325973654797,[ 0.08649986  0.06728608 -0.02810446],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,19.065627684662893,[ 0.1058198   0.08232374 -0.0324786 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,18.976689261855107,[ 0.12546906  0.09761785 -0.03676746],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,18.888504757050477,[ 0.1453064   0.11305756 -0.04097331],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,18.801068242864154,[ 0.16523535  0.1285669  -0.04509839],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,18.714373810312992,[ 0.18518921  0.14409318 -0.04914483],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014000000000000005,18.628415568189528,[ 0.20512113  0.15959922 -0.05311468],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015000000000000006,18.543187643424965,[ 0.22499752  0.1750582  -0.05700995],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016000000000000007,18.45868418197206,[ 0.24479365  0.1904503  -0.06083254],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017000000000000008,18.37489934993519,[ 0.26449076  0.20576041 -0.06458435],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01800000000000001,18.291827334794135,[ 0.28407418  0.2209766  -0.06826721],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01900000000000001,18.209462346639054,[ 0.30353196  0.23608919 -0.07188294],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000000000000001,18.127798619374815,[ 0.3228541   0.25109001 -0.07543333],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02100000000000001,18.046830411875437,[ 0.34203196  0.265972   -0.07892012],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022000000000000013,17.96655200908162,[ 0.36105787  0.28072891 -0.08234506],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023000000000000013,17.886957723040418,[ 0.3799249   0.2953551  -0.08570987],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024000000000000014,17.808041893888735,[ 0.39862668  0.30984539 -0.08901623],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025000000000000015,17.729798890783513,[ 0.4171573   0.32419501 -0.09226583],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026000000000000016,17.6522231127816,[ 0.4355112   0.33839949 -0.09546031],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027000000000000017,17.575308989671814,[ 0.45368317  0.35245465 -0.0986013 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028000000000000018,17.499050982761784,[ 0.47166829  0.36635657 -0.1016904 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02900000000000002,17.42344358562131,[ 0.48946187  0.38010156 -0.10472919],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,17.348481324784007,[ 0.50705949  0.39368613 -0.10771921],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03100000000000002,17.274158760408543,[ 0.52445697  0.40710701 -0.11066199],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000002,17.200470486900677,[ 0.54165032  0.42036112 -0.11355901],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03300000000000002,17.1274111334971,[ 0.55863577  0.43344557 -0.11641173],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03400000000000002,17.054975364812037,[ 0.57540978  0.44635766 -0.11922159],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035000000000000024,16.98315788134743,[ 0.59196899  0.45909483 -0.12198998],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036000000000000025,16.911953419967624,[ 0.60831023  0.47165473 -0.12471826],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037000000000000026,16.84135675433923,[ 0.62443052  0.48403515 -0.12740776],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03800000000000003,16.771362695337075,[ 0.64032707  0.49623405 -0.13005978],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03900000000000003,16.701966091416974,[ 0.65599728  0.50824954 -0.13267556],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000003,16.633161828956112,[ 0.6714387   0.52007987 -0.13525634],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04100000000000003,16.564944832561903,[ 0.68664908  0.53172347 -0.13780331],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200000000000003,16.497310065350057,[ 0.70162631  0.54317887 -0.14031761],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04300000000000003,16.430252529192728,[ 0.71636847  0.55444478 -0.14280035],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400000000000003,16.363767264937565,[ 0.73087377  0.56552    -0.14525263],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04500000000000003,16.297849352598483,[ 0.74514061  0.57640351 -0.14767548],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046000000000000034,16.232493911518986,[ 0.75916751  0.58709436 -0.1500699 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
