T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,19.801000000000002,-9.093883565683644,4.161884512307971,-2.002,0.0,0.0,1.0,-1.0,0.0,1.0,-0.9092974268256817,0.4161468365471424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,19.73589337156239,-9.094792863110468,4.162300659144519,-2.004,0.0,0.0,1.0,-1.0,0.0,0.9999933966015548,-0.9092974268256817,0.4161468365471424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,19.66668091827181,-9.052753028799144,4.223658753435796,-2.0080396097346185,0.0,0.0,1.0,-0.9999999778284767,-2.125185521865067e-10,0.9999797869304402,-0.9063100844936363,0.42256081674497203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,19.59376179459921,-8.997341962675247,4.288144821009718,-2.007822108805322,0.0,0.0,1.0,-0.9999998925548391,3.712900822926926e-09,0.9999588084274308,-0.9030769832099638,0.42927987087244707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,19.51758301599247,-8.932532340938057,4.349842605681784,-2.0031177714883617,0.0,0.0,1.0,-0.9999996860804421,2.077753640495742e-08,0.9999301435848731,-0.8998552946604167,0.4357142585361882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,19.43920487444997,-8.859675773882444,4.407853796470727,-1.9942522848434812,0.0,0.0,1.0,-0.9999992853211946,6.410111626178937e-08,0.9998935811574732,-0.8966650242591853,0.4418020478468123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,19.35929334339433,-8.781970955333483,4.457493380971942,-1.9813046260522862,0.0,0.0,1.0,-0.9999986042241542,1.4974613250648682e-07,0.9998489766570205,-0.8937071772661238,0.44712746373672596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,19.277780435108802,-8.702027229606848,4.495065454944052,-1.9645559034305657,0.0,0.0,1.0,-0.99999754438776,2.9526227375260074e-07,0.9997961789635843,-0.8911360439754528,0.451390204634669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,19.19480792552745,-8.620147474681666,4.521088677480076,-1.9446123971212725,0.0,0.0,1.0,-0.9999959963028654,5.184016496986589e-07,0.9997350512861299,-0.8889053218410292,0.4546928750497124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,19.110472904962567,-8.536851501732077,4.535530149906267,-1.9219615080165404,0.0,0.0,1.0,-0.9999938401347681,8.362305361159963e-07,0.9996654666831357,-0.8870041564184248,0.45705989517902745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,19.024873590059592,-8.452466362807634,4.538585794266263,-1.897057028527506,0.0,0.0,1.0,-0.9999909464786777,1.264467772596936e-06,0.9995873081642911,-0.885414772816777,0.4585235774190306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,18.938101855633725,-8.36723069048461,4.530502133531899,-1.8703127914364694,0.0,0.0,1.0,-0.9999871770162747,1.8170097079343895e-06,0.9995004680460872,-0.8841199703745395,0.45910992170502163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,18.850245122052883,-8.281300169667304,4.5115778440032415,-1.8421107628267503,0.0,0.0,1.0,-0.9999823851142595,2.505590122739988e-06,0.9994048474966447,-0.8831017248175071,0.4588419323419311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014000000000000005,18.76138652367457,-8.194765205512585,4.482142191005161,-1.8128058077068863,0.0,0.0,1.0,-0.9999764163729192,3.3395402953540396e-06,0.9993003560978675,-0.8823413882358182,0.45773970079504983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015000000000000006,18.671975666656536,-8.107687194441464,4.442553157413503,-1.7827295518828232,0.0,0.0,1.0,-0.9999691117756104,4.325321709522822e-06,0.9991869484431138,-0.881822104240422,0.45582188963017894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016000000000000007,18.58347454960124,-8.01919841632404,4.395416726933193,-1.7523621184087232,0.0,0.0,1.0,-0.999960317584873,5.465656748468452e-06,0.9990647252157323,-0.8814199740628893,0.45333258562795303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017000000000000008,18.495890602186435,-7.926386870543523,4.348328027508275,-1.7225230748618046,0.0,0.0,1.0,-0.9999498781436307,6.761185444030447e-06,0.9989337877314632,-0.8807473716208466,0.4510173700407491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01800000000000001,18.409230190430932,-7.831808313346857,4.298304971895067,-1.6932704119639523,0.0,0.0,1.0,-0.9999376373236162,8.210996692850695e-06,0.9987942378314847,-0.8799953663669122,0.4485033822885644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01900000000000001,18.32349922511291,-7.7350402667077125,4.247416660505363,-1.6648901841877461,0.0,0.0,1.0,-0.9999234395953233,9.812956913894342e-06,0.9986461778363513,-0.8790688832509145,0.44597721268626367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000000000000001,18.238702708610756,-7.6369319397358515,4.19510489649176,-1.6374772272773173,0.0,0.0,1.0,-0.9999071308090967,1.156399329910783e-05,0.9984897104547165,-0.8780159072114546,0.4433473546883192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02100000000000001,18.154844879552872,-7.5375530923785155,4.142009135683934,-1.6111471755225952,0.0,0.0,1.0,-0.9998885587661149,1.3460290729321282e-05,0.9983249387066049,-0.8768141146899283,0.44066172922815544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022000000000000013,18.07192910826216,-7.437246372846023,4.088102739522287,-1.5859581897564818,0.0,0.0,1.0,-0.9998675736304466,1.5497450613457675e-05,0.9981519658363248,-0.8754766438308619,0.43789917430777814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023000000000000013,17.98995795049186,-7.3361356423775685,4.033630848097443,-1.5619580962073836,0.0,0.0,1.0,-0.9998440282243655,1.7670608286630334e-05,0.9979708952308444,-0.8739994538294125,0.43507327432638787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024000000000000014,17.908933143870335,-7.234390092946352,3.9786614338445316,-1.5391727994147408,0.0,0.0,1.0,-0.9998177782359237,1.9974525859226608e-05,0.9977818303379009,-0.8723873513644098,0.43218046112520475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025000000000000015,17.828855646571604,-7.132109563195352,3.9233169228779285,-1.5176179976566804,0.0,0.0,1.0,-0.999788682361613,2.24036634465637e-05,0.997584874588065,-0.8706409938994992,0.4292258116634535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026000000000000016,17.749725662526483,-7.029392915614171,3.86766772311905,-1.4972991006826852,0.0,0.0,1.0,-0.999756602400386,2.4952235688863748e-05,0.997380131319407,-0.8687632757211385,0.42621013087351334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027000000000000017,17.67154267720196,-6.926313020232997,3.811790481036764,-1.478214853705665,0.0,0.0,1.0,-0.9997214033115119,2.7614256356993983e-05,0.997167703705821,-0.8667561101216983,0.42313635479660155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028000000000000018,17.594305489397293,-6.822935609694647,3.7557437351933807,-1.4603584945698285,0.0,0.0,1.0,-0.9996829532453517,3.038357427348271e-05,0.9969476946886041,-0.8646219866293637,0.4200063354041164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02900000000000002,17.51801224481529,-6.719314818386035,3.6995831812781352,-1.4437192146097224,0.0,0.0,1.0,-0.9996411235539225,3.3253902387359946e-05,0.9967202069114631,-0.8623631680775661,0.4168224281879669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,17.442660467626087,-6.615498990242308,3.643356619286827,-1.4282830147633407,0.0,0.0,1.0,-0.9995957887863185,3.6218841653571285e-05,0.9964853426587469,-0.8599820647826059,0.41358669194035125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03100000000000002,17.368247091451448,-6.511530500026874,3.5871082941300667,-1.4140334230096274,0.0,0.0,1.0,-0.999546826672801,3.927190081461281e-05,0.9962432037968411,-0.8574810302616293,0.41030128215427203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000002,17.29476848884992,-6.407447843133427,3.530878154847588,-1.4009520103492639,0.0,0.0,1.0,-0.9994941181003933,4.240651297546776e-05,0.9959938917185719,-0.8548624478643908,0.40696825209287985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03300000000000002,17.222220499722777,-6.303286097396868,3.4747032701033955,-1.38901878464962,0.0,0.0,1.0,-0.9994375470821147,4.5616049609866594e-05,0.9957375072905101,-0.8521286764485968,0.40358965042589184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03400000000000002,17.15059845847956,-6.199077808968199,3.418617924806092,-1.378212494218643,0.0,0.0,1.0,-0.9993770007214541,4.889383249713187e-05,0.9954741508030452,-0.8492820684750736,0.4001674720184389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035000000000000024,17.07989722013972,-6.094853387449834,3.362654171808785,-1.3685108601658462,0.0,0.0,1.0,-0.9993123691732918,5.2233143961755676e-05,0.995203921923122,-0.8463249542263473,0.3967036823555349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036000000000000025,17.01011118539562,-5.990641533455512,3.3068420150267923,-1.3598907616914,0.0,0.0,1.0,-0.9992435456021856,5.5627235705164914e-05,0.9949269196495335,-0.8432596443883438,0.3932002055546097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037000000000000026,16.941234324739515,-5.8864694944078515,3.2512096654796645,-1.3523283829266046,0.0,0.0,1.0,-0.9991704261387169,5.9069336451782734e-05,0.9946432422706718,-0.8400884247733285,0.3896589306249352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03800000000000003,16.873260201710966,-5.782363289134756,3.195783680799609,-1.3457993338671703,0.0,0.0,1.0,-0.9990929098344319,6.255265858412083e-05,0.994352987324649,-0.8368135559060974,0.3860817086782665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03900000000000003,16.806181995332388,-5.6783478617082075,3.140589101961148,-1.3402787505338192,0.0,0.0,1.0,-0.9990108986157904,6.607040390484231e-05,0.9940562515617026,-0.8334372709629894,0.38247035463915163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000003,16.73999252178158,-5.574447206106439,3.0856495468743796,-1.335741380460821,0.0,0.0,1.0,-0.9989242972374408,6.961576863684561e-05,0.9937531309088062,-0.8299617751238105,0.3788266466940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04100000000000003,16.67468425534669,-5.470684457650388,3.03098729228336,-1.3321616565644818,0.0,0.0,1.0,-0.9988330132350757,7.318194775185802e-05,0.9934437204364139,-0.8263892446935497,0.3751523268416228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200000000000003,16.61024934869892,-5.36708196542903,2.9766233372341158,-1.3295137623681295,0.0,0.0,1.0,-0.998736956878065,7.676213870265156e-05,0.9931281143272654,-0.8227218267073881,0.3714491008766966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04300000000000003,16.546679652513163,-5.263661347801584,2.9225774579105237,-1.3277716903154073,0.0,0.0,1.0,-0.9986360411220294,8.034954462221905e-05,0.9928064058471859,-0.8189616385879323,0.3677186386455015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400000000000003,16.48396673446094,-5.1604435367044985,2.8688682538663914,-1.3269092946526517,0.0,0.0,1.0,-0.9985301815614819,8.393737704426282e-05,0.9924786873178147,-0.8151107680072189,0.3639625741659351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04500000000000003,16.422101897595887,-5.057448812965149,2.8155131892275644,-1.3269003398301478,0.0,0.0,1.0,-0.9984192963826443,8.751885819237347e-05,0.9921450500912014,-0.8111712728305793,0.36018250582431327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046000000000000034,16.3610761981488,-4.954696835269384,2.7625286297631684,-1.3277185451753564,0.0,0.0,1.0,-0.9983033063165285,9.108722287982307e-05,0.9918055845262063,-0.8071451811660996,0.35637999655168845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047000000000000035,16.300880462746655,-4.852206664251001,2.709929877333404,-1.329337626352052,0.0,0.0,1.0,-0.9981821345923548,9.463572005755853e-05,0.9914603799666485,-0.8030344914789086,0.35255657403497836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048000000000000036,16.24150530506813,-4.749996783037168,2.6577312023966115,-1.3317313339990786,0.0,0.0,1.0,-0.9980557068913707,9.815761404448136e-05,0.9911095247211404,-0.7988411727676565,0.34871373094084546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04900000000000004,16.18294114194708,-4.648085115118491,2.6059458752681306,-1.3348734898302488,0.0,0.0,1.0,-0.9979239513011234,0.00010164618547121951,0.9907531060445539,-0.7945671647865153,0.34485292516726973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,16.12517820893415,-4.546489040246074,2.554586196524293,-1.3387380204108348,0.0,0.0,1.0,-0.9977867982702325,0.00010509473196618358,0.9903912101210609,-0.7902143783067033,0.3409755801180458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05100000000000004,16.068206575326535,-4.445225408845924,2.5036635268720753,-1.3432989887725242,0.0,0.0,1.0,-0.997644180563701,0.00010849656861063399,0.9900239220486946,-0.7857846954091549,0.33708308500409784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05200000000000004,16.012016158675287,-4.3443105553267785,2.4531883166777106,-1.348530623994681,0.0,0.0,1.0,-0.9974960332188004,0.00011184502818768508,0.9896513258253762,-0.781279969803374,0.3331767951702396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300000000000004,15.956596738779691,-4.2437603105513,2.4031701352894097,-1.3544073488543102,0.0,0.0,1.0,-0.9973422935015589,0.0001151334612485712,0.9892735043363557,-0.7767020271675633,0.3292580324478386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05400000000000004,15.901937971178086,-4.143590013672181,2.3536177002292695,-1.3609038056305196,0.0,0.0,1.0,-0.9971829008638774,0.00011835523601805388,0.9888905393430139,-0.7720526655064487,0.32532808553229975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
