T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,1.0003852788865078e-05,0.0,0.0,0.010003852788865078,0.0,0.0,0.0,-26.093994426865528,20.254084688525808,27.950759047795458,0.0,0.0,0.0,0.0,-0.4554261177458542,-0.3535004647925455,0.48783277381562584
0.002,-6.967008928417613e-09,8.97582363981335e-09,2.991633292707821e-05,-6.967008928417612e-06,8.97582363981335e-06,0.01991248013821313,-0.0004554261177458542,-0.0003535004647925455,0.00048783277381562584,-42.861609465802715,33.26569450323333,27.754807715177343,0.0,0.0,0.0,0.0,-0.7480762078822252,-0.580595897044001,0.48441277788776915
0.003,-3.2262714146283434e-08,4.1551808521602815e-08,5.964298683987399e-05,-2.5295705217865818e-05,3.2575984881789464e-05,0.029726653912795775,-0.0012035023256280794,-0.0009340963618365465,0.000972245551703395,-45.48542844973714,35.28510909726441,11.493255513546877,0.0,0.0,0.0,0.0,-0.7937995776507586,-0.6159326230676936,0.2003146469312469
0.004,-8.783799876185415e-08,1.1309897050755195e-07,9.909013823272304e-05,-5.557528461557072e-05,7.154716198594913e-05,0.03944715139284905,-0.0019973728137562927,-0.0015499376925092144,0.0011728407021877798,-33.5703690280712,26.03125377762408,-4.62731500127908,0.0,0.0,0.0,0.0,-0.5859889100188314,-0.45423356076386256,-0.08130857696460225
0.005,-1.8238689772488879e-07,2.3480600920015574e-07,0.0001481649138315799,-9.454889896303464e-05,0.00012170703869260381,0.04907477559885687,-0.0025832862844056637,-0.0020042687793509666,0.0010920788198885343,-11.168140406283863,8.641095313345021,-11.354344420560336,0.0,0.0,0.0,0.0,-0.19522797352071647,-0.1504194433382769,-0.19847129591818202
0.006,-3.186373780205875e-07,4.102070134419535e-07,0.00020677527736791832,-0.0001362504802956987,0.00017540100424179777,0.05861036353633842,-0.0027782071058203343,-0.0021550843435474885,0.0008939081253443086,14.588777631907535,-11.36949905321096,-8.773000586925946,0.0,0.0,0.0,0.0,0.25431531460664203,0.19883007640323447,-0.1526043127312846
0.007,-4.925619980472709e-07,6.341579789919061e-07,0.0002748300425334195,-0.00017392462002668329,0.00022395096554995254,0.0680547651655012,-0.0025235849023022465,-0.0019566491507665793,0.0007407903798230559,35.761928263404215,-27.82571661453004,-2.2948751960808274,0.0,0.0,0.0,0.0,0.6240770772559718,0.4857597729048301,-0.03870364493178613
0.008,-6.946706783887834e-07,8.944841380243968e-07,0.000352238847634346,-0.00020210868034151256,0.00026032615903249064,0.0774088051009265,-0.001899421507243825,-0.0014709987791161404,0.000700737251729095,46.04066028923028,-35.79530247663498,2.726969014328426,0.0,0.0,0.0,0.0,0.8036542376898468,0.6246237869984895,0.049170942849968924
0.009000000000000001,-9.129126980186155e-07,1.175702429073139e-06,0.00043891210479126916,-0.00021824201962983216,0.00028121829104874214,0.08667325715692313,-0.0010958603954045517,-0.0008462528941515794,0.0007483318396289904,42.60104004631248,-33.07409634763603,4.054074637993406,0.0,0.0,0.0,0.0,0.7436324969324535,0.5771164400356839,0.07185319033658288
0.010000000000000002,-1.1362511339562427e-06,1.4636128179195183e-06,0.0005347609542818816,-0.0002233384359376271,0.00028791038884637936,0.09584884949061251,-0.0003523319818224414,-0.0002690010157634996,0.0008190887901835726,26.86302182069502,-20.78528415820882,2.5062206778798077,0.0,0.0,0.0,0.0,0.4688851944288463,0.3627234918129887,0.044139307681120954
0.011000000000000003,-1.3578041090154238e-06,1.7493338107798691e-06,0.0006396972438835913,-0.0002215529750591811,0.00028572099286035095,0.10493628960170966,0.00011651619598376854,9.377062875986234e-05,0.0008628305927941395,3.945674658047841,-2.9348662775297263,0.16316049033661884,0.0,0.0,0.0,0.0,0.06886578002632848,0.05122207313786559,0.0028657350145522287
0.012000000000000004,-1.5766157928188051e-06,2.031581702513446e-06,0.0007536335281858764,-0.00021881168380338134,0.000282247891733577,0.11393628430228514,0.00018538120997920474,0.00014499370840850574,0.0008656782805596819,-18.99064492501367,14.895019893207952,-1.3682268424959019,0.0,0.0,0.0,0.0,-0.3314470417700915,-0.2599699199359918,-0.023849772666551416
0.013000000000000005,-1.7975691092175897e-06,2.3165707401817654e-06,0.0008764830707182951,-0.00022095331639878445,0.0002849890376683195,0.12284954253241874,-0.0001460680710394354,-0.0001149734308780272,0.0008417982172439626,-34.98278187084925,27.28806680445184,-1.6400039128324522,0.0,0.0,0.0,0.0,-0.6105605749305394,-0.4762719103111671,-0.028535176351454083
0.014000000000000005,-2.0295354568057097e-06,2.615653872640253e-06,0.0010081598418543176,-0.00023196634758812005,0.00029908313245848766,0.13167677113602244,-0.0007566327961927367,-0.0005912400431198794,0.0008131747492194462,-39.380035420180086,30.6356758349086,-1.0782857934386185,0.0,0.0,0.0,0.0,-0.687313441392403,-0.5346906572406395,-0.018897738682824183
0.015000000000000006,-2.2823890070993536e-06,2.9415025672930766e-06,0.001148578521488732,-0.00025285355029364397,0.0003258486946528238,0.1404186796344144,-0.0014439440738268678,-0.0011259334550126972,0.0007943551118464628,-31.192361477970795,24.18536549859623,-0.3439258462235134,0.0,0.0,0.0,0.0,-0.5444129582628143,-0.42210959612813165,-0.006322021093353669
0.016000000000000007,-2.563833533112148e-06,3.304036940719241e-06,0.0012976545161490281,-0.00028144452601279446,0.0003625343734261642,0.1490759946602963,-0.001988353483089703,-0.0015480477137614413,0.0007883524734471548,-13.285052651571766,10.190173778921165,0.1279336829131105,0.0,0.0,0.0,0.0,-0.2318653960149935,-0.1778551225116341,0.001976051874805762
0.017000000000000008,-2.877010374317453e-06,3.7073479640754846e-06,0.001455303983983138,-0.000313176841205305,0.0004033110233562438,0.15764946783410994,-0.002220221393160433,-0.0017258997975540084,0.000790585337438191,8.604277652921164,-6.8635513612763095,0.2433590384607043,0.0,0.0,0.0,0.0,0.15017954999999794,0.11978288748345489,0.004485590827869146
0.01800000000000001,-3.21958297642305e-06,4.1485061363271415e-06,0.001621443847114512,-0.0003425726021055969,0.0004411581722516573,0.16613986313137383,-0.002070048418361189,-0.001606108227919998,0.0007948327539238178,27.6938024980564,-21.68757929704028,0.13438303676669922,0.0,0.0,0.0,0.0,0.483352083957141,0.3785135252329372,0.0031858139451514944
